time,open,close,market_cap,volume
2017-01-01,7.98231,8.13081,711148650.946,0.0
2017-01-02,8.17087,8.13956,712171102.593,0.0
2017-01-03,8.37458,8.36918,732525598.443,0.0
2017-01-04,9.70929,9.7485,853560779.414,0.0
2017-01-05,11.2868,11.5529,1011920639.61,0.0
2017-01-06,10.2858,10.4594,916473274.191,0.0
2017-01-07,10.2409,10.2635,899631646.243,0.0
2017-01-08,9.87258,9.86842,865315181.95,0.0
2017-01-09,10.3138,10.3886,911257743.633,0.0
2017-01-10,10.3695,10.4013,912701310.97,0.0
2017-01-11,10.5415,10.6032,930751013.648,0.0
2017-01-12,9.72139,9.65462,847787479.031,0.0
2017-01-13,9.82722,9.8166,862320816.57,0.0
2017-01-14,9.78645,9.63058,846286868.683,0.0
2017-01-15,9.8292,9.78717,860353087.38,0.0
2017-01-16,9.88353,9.91682,872065773.014,0.0
2017-01-17,9.63962,9.58513,843199640.477,0.0
2017-01-18,10.2964,10.4737,921696100.202,0.0
2017-01-19,10.2405,10.2135,899120352.387,0.0
2017-01-20,10.3868,10.3809,914189389.597,0.0
2017-01-21,10.5955,10.6291,936378425.374,0.0
2017-01-22,10.9101,10.9043,960965948.652,0.0
2017-01-23,10.7099,10.6993,943237618.012,0.0
2017-01-24,10.7279,10.6458,938858653.109,0.0
2017-01-25,10.6185,10.5904,934304688.834,0.0
2017-01-26,10.5672,10.5603,931980761.645,0.0
2017-01-27,10.5841,10.5521,931592714.346,0.0
2017-01-28,10.5383,10.5383,930704128.953,0.0
2017-01-29,10.5617,10.5452,931643230.473,0.0
2017-01-30,10.4938,10.4776,925996603.589,0.0
2017-01-31,10.5642,10.5769,935110501.842,0.0
2017-02-01,10.7413,10.7669,952247388.132,0.0
2017-02-02,10.7355,10.7564,951655402.776,0.0
2017-02-03,10.8125,10.8505,960321470.056,0.0
2017-02-04,11.1287,11.3025,1000680854.71,0.0
2017-02-05,11.4422,11.3922,1008983010.0,0.0
2017-02-06,11.3539,11.4131,1011193250.75,0.0
2017-02-07,11.4253,11.4718,1016757271.05,0.0
2017-02-08,11.5402,11.5648,1025364732.68,0.0
2017-02-09,11.4359,11.5004,1020018864.28,0.0
2017-02-10,11.045,11.0266,978342915.944,0.0
2017-02-11,11.2908,11.2992,1002885276.9,0.0
2017-02-12,11.3533,11.318,1004914185.29,0.0
2017-02-13,11.3836,11.3919,1011832737.75,0.0
2017-02-14,11.2864,11.3239,1006152456.54,0.0
2017-02-15,13.0397,13.0372,1158793842.73,0.0
2017-02-16,12.921,12.8998,1146989085.45,0.0
2017-02-17,12.8985,12.8224,1140513644.54,0.0
2017-02-18,12.7084,12.7095,1130868506.76,0.0
2017-02-19,12.8176,12.8073,1139970151.04,0.0
2017-02-20,12.7652,12.7536,1135588071.0,0.0
2017-02-21,12.3422,12.4275,1106944301.79,0.0
2017-02-22,12.6872,12.7213,1133510866.15,0.0
2017-02-23,12.5981,12.5638,1119866731.91,0.0
2017-02-24,13.1343,13.0523,1163816989.28,0.0
2017-02-25,13.0638,13.016,1160987469.05,0.0
2017-02-26,13.5177,13.4813,1202916897.87,0.0
2017-02-27,14.5058,14.3138,1277653293.08,0.0
2017-02-28,15.4507,15.6917,1401136517.19,0.0
2017-03-01,15.8472,15.769,1408540047.07,0.0
2017-03-02,17.3553,17.2352,1540043683.41,0.0
2017-03-03,19.0428,19.0969,1707000182.72,0.0
2017-03-04,19.5171,19.712,1762598567.56,0.0
2017-03-05,18.5028,18.2587,1633218442.79,0.0
2017-03-06,19.2823,19.3858,1734646143.19,0.0
2017-03-07,19.5791,19.5037,1745801719.15,0.0
2017-03-08,18.8825,18.7873,1682259298.02,0.0
2017-03-09,16.6401,16.3978,1468812225.59,0.0
2017-03-10,17.7409,17.8044,1595356833.48,0.0
2017-03-11,19.3746,19.1013,1712156743.53,0.0
2017-03-12,21.4649,21.8357,1957940965.37,0.0
2017-03-13,23.5049,24.1203,2163536760.66,0.0
2017-03-14,28.5719,28.4014,2548435891.35,0.0
2017-03-15,28.6451,28.7786,2583176566.36,0.0
2017-03-16,35.3573,36.893,3312688613.35,0.0
2017-03-17,45.9295,45.0415,4045777695.5,0.0
2017-03-18,46.8742,44.9464,4038664047.54,0.0
2017-03-19,35.5297,36.9079,3317529901.2,0.0
2017-03-20,44.8336,44.7151,4020679235.08,0.0
2017-03-21,43.5098,43.6009,3921872384.11,0.0
2017-03-22,43.1225,43.0088,3869939560.16,0.0
2017-03-23,42.5652,43.2626,3894143783.45,0.0
2017-03-24,43.638,43.7212,3936772362.1,0.0
2017-03-25,53.5759,51.7798,4663988868.65,0.0
2017-03-26,50.7699,50.713,4569471578.18,0.0
2017-03-27,51.3121,51.5724,4648526842.26,0.0
2017-03-28,49.7104,50.6302,4565154851.93,0.0
2017-03-29,50.5693,50.7983,4581871799.99,0.0
2017-03-30,53.1245,53.145,4795191906.9,0.0
2017-03-31,51.7537,51.6451,4661456539.39,0.0
2017-04-01,50.0337,50.2099,4533476804.87,0.0
2017-04-02,50.7384,50.9796,4604554086.32,0.0
2017-04-03,48.8212,44.9282,4059338364.78,0.0
2017-04-04,43.9218,43.6835,3948247481.39,0.0
2017-04-05,44.6611,44.9201,4061409762.03,0.0
2017-04-06,45.2205,45.1569,4084228268.24,0.0
2017-04-07,42.8651,43.4304,3929420516.49,0.0
2017-04-08,41.7984,44.4065,4019111586.17,0.0
2017-04-09,44.2804,44.0813,3991029524.18,0.0
2017-04-10,43.2776,43.0828,3901941597.7,0.0
2017-04-11,43.5014,43.4581,3937233934.52,0.0
2017-04-12,43.4628,43.4192,3935031222.23,0.0
2017-04-13,46.3106,46.5243,4217848921.29,0.0
2017-04-14,49.9714,49.8316,4519195998.93,0.0
2017-04-15,47.6537,47.6498,4322807562.32,0.0
2017-04-16,49.0378,48.9206,4439561955.88,0.0
2017-04-17,48.6597,48.5651,4408780300.98,0.0
2017-04-18,48.319,48.346,4390373226.16,0.0
2017-04-19,50.729,50.8409,4618490524.85,0.0
2017-04-20,48.1323,49.1004,4461831142.93,0.0
2017-04-21,49.6433,49.5858,4507445983.54,0.0
2017-04-22,48.1824,48.2951,4391594046.38,0.0
2017-04-23,48.5925,48.423,4404686104.79,0.0
2017-04-24,48.8667,49.4699,4501409711.59,0.0
2017-04-25,50.0746,50.095,4559788615.57,0.0
2017-04-26,49.9094,50.0787,4559837649.03,0.0
2017-04-27,52.8057,52.801,4809270448.54,0.0
2017-04-28,62.2269,62.6275,5706126753.37,0.0
2017-04-29,71.3896,70.7189,6445447665.37,0.0
2017-04-30,68.5406,68.6863,6262210872.66,0.0
2017-05-01,79.3216,80.399,7332421652.97,0.0
2017-05-02,76.6534,77.6391,7083010388.48,0.0
2017-05-03,77.254,76.8522,7013475335.99,0.0
2017-05-04,79.7204,79.879,7292061365.11,0.0
2017-05-05,96.7347,98.0888,8957305471.98,0.0
2017-05-06,94.9121,95.8625,8756838650.81,0.0
2017-05-07,97.8694,96.8301,8848107489.48,0.0
2017-05-08,93.747,92.6695,8470668920.47,0.0
2017-05-09,91.228,91.9649,8408978843.84,0.0
2017-05-10,91.1511,90.4023,8268795225.28,0.0
2017-05-11,89.7707,90.3441,8266148310.41,0.0
2017-05-12,89.4286,89.9861,8236067763.21,0.0
2017-05-13,88.6944,88.7142,8122301551.12,0.0
2017-05-14,90.8716,90.6889,8305756937.69,0.0
2017-05-15,90.7841,90.8876,8326510866.06,0.0
2017-05-16,92.3877,91.9633,8427690912.81,0.0
2017-05-17,89.2503,89.0139,8159939974.25,0.0
2017-05-18,89.8404,90.5423,8302583804.56,0.0
2017-05-19,97.0528,98.3584,9022121728.21,0.0
2017-05-20,129.222,133.293,12230334729.1,0.0
2017-05-21,127.537,126.368,11598543061.2,0.0
2017-05-22,158.173,155.169,14246476098.5,0.0
2017-05-23,170.818,173.404,15925635676.8,0.0
2017-05-24,182.649,184.955,16991787852.3,0.0
2017-05-25,189.849,193.583,17790013616.3,0.0
2017-05-26,175.217,178.742,16431302976.1,0.0
2017-05-27,159.817,161.178,14821358012.6,0.0
2017-05-28,158.817,163.374,15027982692.4,0.0
2017-05-29,170.135,170.36,15675511859.6,0.0
2017-05-30,195.613,191.643,17639528888.5,0.0
2017-05-31,231.578,230.513,21224081660.5,0.0
2017-06-01,230.886,229.171,21107187981.1,0.0
2017-06-02,222.286,227.288,20940045684.2,0.0
2017-06-03,223.464,224.037,20646568994.3,0.0
2017-06-04,224.117,224.915,20733651697.1,0.0
2017-06-05,245.262,247.178,22792732208.7,0.0
2017-06-06,248.599,247.684,22846257923.3,0.0
2017-06-07,264.26,263.578,24319524935.0,0.0
2017-06-08,257.991,255.249,23558133198.3,0.0
2017-06-09,261.749,261.94,24182933966.0,0.0
2017-06-10,282.014,286.614,26468835958.9,0.0
2017-06-11,338.794,327.089,30215850190.4,0.0
2017-06-12,341.164,341.578,31563917521.9,0.0
2017-06-13,395.686,400.547,37024301288.6,0.0
2017-06-14,397.589,395.159,36537396767.4,0.0
2017-06-15,358.507,351.575,32517449724.6,0.0
2017-06-16,361.182,350.146,32395167030.7,0.0
2017-06-17,369.883,368.61,34113843100.8,0.0
2017-06-18,379.519,378.928,35079530308.2,0.0
2017-06-19,371.864,373.71,34607177605.8,0.0
2017-06-20,370.327,372.755,34529414683.4,0.0
2017-06-21,359.54,360.629,33415725770.2,0.0
2017-06-22,337.733,339.494,31466216289.4,0.0
2017-06-23,336.485,336.292,31178365392.6,0.0
2017-06-24,341.625,342.666,31778273347.7,0.0
2017-06-25,323.466,319.261,29616172945.3,0.0
2017-06-26,302.955,304.475,28252571704.1,0.0
2017-06-27,272.692,267.557,24833938452.8,0.0
2017-06-28,293.042,283.139,26287779754.5,0.0
2017-06-29,328.366,327.533,30418377539.5,0.0
2017-06-30,303.152,305.861,28413897266.6,0.0
2017-07-01,293.353,291.264,27065655008.8,0.0
2017-07-02,275.123,270.89,25179651821.3,0.0
2017-07-03,288.414,286.526,26640731375.1,0.0
2017-07-04,282.191,283.892,26403535024.8,0.0
2017-07-05,273.099,271.418,25250772532.2,0.0
2017-07-06,268.858,267.056,24852115616.0,0.0
2017-07-07,270.35,269.506,25082319524.2,0.0
2017-07-08,245.89,242.88,22615459713.8,0.0
2017-07-09,251.822,250.46,23328070095.5,0.0
2017-07-10,243.011,241.219,22473835942.0,0.0
2017-07-11,211.525,216.623,20187571510.2,0.0
2017-07-12,197.152,193.938,18078135432.0,0.0
2017-07-13,231.812,227.043,21169508341.7,0.0
2017-07-14,209.529,205.854,19198737163.1,0.0
2017-07-15,199.709,199.07,18570766052.9,0.0
2017-07-16,169.574,167.831,15660616959.1,0.0
2017-07-17,159.991,162.849,15199641444.7,0.0
2017-07-18,195.027,187.824,17535130199.2,0.0
2017-07-19,234.941,227.327,21228524915.5,0.0
2017-07-20,205.422,209.963,19612159838.8,0.0
2017-07-21,226.061,222.211,20761670239.4,0.0
2017-07-22,217.86,218.778,20446111510.3,0.0
2017-07-23,229.123,229.742,21476383397.0,0.0
2017-07-24,226.285,226.152,21146323402.6,0.0
2017-07-25,224.373,224.209,20969977040.8,0.0
2017-07-26,207.086,209.931,19639816848.0,0.0
2017-07-27,204.856,205.11,19193803680.6,0.0
2017-07-28,204.325,204.548,19146152943.3,0.0
2017-07-29,193.341,194.417,18202727793.3,0.0
2017-07-30,206.736,204.322,19135105941.9,0.0
2017-07-31,197.405,196.37,18395224579.3,0.0
2017-08-01,204.688,209.511,19631200904.5,0.0
2017-08-02,227.006,226.852,21260961475.5,0.0
2017-08-03,220.18,221.058,20722624453.9,0.0
2017-08-04,225.308,225.917,21182859144.3,0.0
2017-08-05,222.852,221.97,20817433253.9,0.0
2017-08-06,256.419,258.402,24239744544.1,0.0
2017-08-07,261.237,260.948,24484116785.0,0.0
2017-08-08,269.1,267.382,25093603513.9,0.0
2017-08-09,297.632,303.902,28527535124.7,0.0
2017-08-10,296.961,296.306,27820939170.5,0.0
2017-08-11,294.495,296.834,27876900055.5,0.0
2017-08-12,308.71,313.532,29451910167.4,0.0
2017-08-13,310.366,305.095,28666103529.4,0.0
2017-08-14,298.031,297.716,27979337454.7,0.0
2017-08-15,299.952,299.178,28123346539.4,0.0
2017-08-16,289.819,291.949,27450249096.0,0.0
2017-08-17,302.805,305.436,28725277698.2,0.0
2017-08-18,301.697,299.334,28158140510.1,0.0
2017-08-19,296.181,299.076,28140552221.6,0.0
2017-08-20,296.644,292.455,27512070603.2,0.0
2017-08-21,300.476,300.26,28265363476.6,0.0
2017-08-22,321.055,325.918,30688146785.9,0.0
2017-08-23,315.266,314.605,29630009307.0,0.0
2017-08-24,317.448,317.147,29876611141.7,0.0
2017-08-25,326.109,326.315,30747556099.1,0.0
2017-08-26,331.99,331.968,31286355499.5,0.0
2017-08-27,334.357,337.183,31784201779.2,0.0
2017-08-28,350.043,349.539,32955451357.4,0.0
2017-08-29,347.965,347.79,32796987567.8,0.0
2017-08-30,369.473,369.468,34848276671.8,0.0
2017-08-31,378.441,378.858,35741122818.5,0.0
2017-09-01,383.467,386.253,36445993353.5,0.0
2017-09-02,387.824,386.718,36497197625.7,0.0
2017-09-03,350.229,350.081,33046120659.2,0.0
2017-09-04,347.133,342.28,32315968898.2,0.0
2017-09-05,297.567,288.529,27246666684.7,0.0
2017-09-06,313.802,322.774,30486694239.2,0.0
2017-09-07,333.519,327.432,30932851146.4,0.0
2017-09-08,329.636,327.665,30961156531.0,0.0
2017-09-09,296.169,296.019,27976626051.9,0.0
2017-09-10,294.064,292.631,27661933004.9,0.0
2017-09-11,289.745,287.598,27191649445.1,0.0
2017-09-12,294.63,297.996,28180411970.0,0.0
2017-09-13,291.122,289.139,27348393216.3,0.0
2017-09-14,276.587,279.954,26484919180.9,0.0
2017-09-15,215.221,226.616,21443289021.1,0.0
2017-09-16,250.866,253.038,23948382271.1,0.0
2017-09-17,245.849,244.506,23145590836.6,0.0
2017-09-18,252.227,257.756,24404847276.7,0.0
2017-09-19,293.656,289.05,27373319316.5,0.0
2017-09-20,282.015,281.799,26692113347.7,0.0
2017-09-21,283.263,281.065,26627974000.8,0.0
2017-09-22,258.114,261.96,24823034493.6,0.0
2017-09-23,264.599,263.254,24949768082.0,0.0
2017-09-24,286.214,284.682,26984869518.5,0.0
2017-09-25,282.218,282.578,26789795421.4,0.0
2017-09-26,292.346,293.049,27786880638.7,0.0
2017-09-27,287.02,288.355,27346142604.0,0.0
2017-09-28,306.471,304.202,28853696410.0,0.0
2017-09-29,299.12,299.638,28425305842.1,0.0
2017-09-30,291.477,292.609,27762822670.7,0.0
2017-10-01,301.547,300.874,28551500388.4,0.0
2017-10-02,302.482,299.812,28455261957.0,0.0
2017-10-03,297.483,298.151,28302097400.7,0.0
2017-10-04,292.754,297.524,28247121401.8,0.0
2017-10-05,292.773,293.003,27822390633.6,0.0
2017-10-06,295.155,294.988,28015307707.6,0.0
2017-10-07,308.892,309.699,29417217830.5,0.0
2017-10-08,311.059,311.177,29562248809.6,0.0
2017-10-09,308.667,306.959,29166257651.9,0.0
2017-10-10,297.601,296.067,28135783547.9,0.0
2017-10-11,301.181,300.297,28542423467.8,0.0
2017-10-12,303.498,304.043,28903188458.5,0.0
2017-10-13,304.079,303.676,28872975064.3,0.0
2017-10-14,338.852,335.378,31892312500.4,0.0
2017-10-15,339.529,340.372,32372433697.7,0.0
2017-10-16,336.711,338.144,32165809424.0,0.0
2017-10-17,333.484,331.5,31539235719.1,0.0
2017-10-18,316.944,314.562,29934061602.8,0.0
2017-10-19,314.538,311.245,29624775888.1,0.0
2017-10-20,308.046,309.441,29459364001.1,0.0
2017-10-21,303.572,302.923,28845052471.7,0.0
2017-10-22,300.549,301.543,28719719109.3,0.0
2017-10-23,295.096,294.501,28055019459.9,0.0
2017-10-24,287.12,283.365,27000002946.9,0.0
2017-10-25,298.437,297.851,28386382945.0,0.0
2017-10-26,298.022,297.292,28339093321.7,0.0
2017-10-27,296.508,298.338,28444821750.4,0.0
2017-10-28,297.915,298.111,28429295585.1,0.0
2017-10-29,296.381,296.435,28275542331.6,0.0
2017-10-30,304.782,307.371,29324894246.7,0.0
2017-10-31,307.378,307.852,29376983158.5,0.0
2017-11-01,305.762,305.048,29115691072.9,0.0
2017-11-02,290.725,290.998,27780570115.1,0.0
2017-11-03,288.497,288.16,27515473145.0,0.0
2017-11-04,305.481,301.38,28783921669.9,0.0
2017-11-05,300.037,299.93,28651516266.9,0.0
2017-11-06,296.427,295.039,28190384592.3,0.0
2017-11-07,298.568,298.634,28539891664.9,0.0
2017-11-08,294.271,294.425,28143649347.5,0.0
2017-11-09,308.645,308.76,29520175239.4,0.0
2017-11-10,320.671,320.723,30670447058.2,0.0
2017-11-11,298.586,303.541,29033583267.7,0.0
2017-11-12,314.69,310.682,29722966697.1,0.0
2017-11-13,307.025,318.367,30464598580.1,0.0
2017-11-14,316.763,317.583,30396016476.8,0.0
2017-11-15,337.964,336.936,32255151659.7,0.0
2017-11-16,333.443,333.312,31915069627.4,0.0
2017-11-17,330.167,329.11,31519350826.0,0.0
2017-11-18,331.98,329.477,31561214389.2,0.0
2017-11-19,347.401,347.078,33254292347.5,0.0
2017-11-20,354.094,354.422,33965171301.4,0.0
2017-11-21,367.443,368.152,35288458101.2,0.0
2017-11-22,360.312,362.655,34768972647.8,0.0
2017-11-23,381.439,381.721,36604700108.8,0.0
2017-11-24,412.501,408.268,39158724109.2,0.0
2017-11-25,475.676,478.102,45866539114.3,0.0
2017-11-26,465.974,457.683,43916944989.5,0.0
2017-11-27,471.531,468.712,44984756797.0,0.0
2017-11-28,480.518,478.762,45959026311.2,0.0
2017-11-29,473.281,479.751,46063713800.8,0.0
2017-11-30,431.215,448.442,43066724289.8,0.0
2017-12-01,445.209,438.484,42119342005.9,0.0
2017-12-02,466.851,469.05,45065033115.3,0.0
2017-12-03,463.705,462.488,44443871741.1,0.0
2017-12-04,466.054,465.847,44776145801.7,0.0
2017-12-05,470.294,470.179,45202191609.3,0.0
2017-12-06,462.604,459.301,44165852834.4,0.0
2017-12-07,426.369,423.065,40690155127.0,0.0
2017-12-08,434.989,426.536,41032912393.9,0.0
2017-12-09,457.344,458.917,44157350389.8,0.0
2017-12-10,472.789,463.523,44610076378.6,0.0
2017-12-11,440.358,454.485,43749520482.5,0.0
2017-12-12,522.286,512.014,49297773292.7,0.0
2017-12-13,644.906,650.622,62656591375.5,0.0
2017-12-14,700.594,730.354,70350070267.9,0.0
2017-12-15,696.376,667.342,64294458709.2,0.0
2017-12-16,686.192,697.266,67191967687.3,0.0
2017-12-17,696.237,710.631,68494325006.7,0.0
2017-12-18,721.732,706.577,68118062984.5,0.0
2017-12-19,793.901,791.453,76316776923.9,0.0
2017-12-20,827.516,771.584,74416769947.0,0.0
2017-12-21,820.236,824.506,79537913876.9,0.0
2017-12-22,822.643,809.907,78146172828.8,0.0
2017-12-23,681.316,679.957,65621605358.0,0.0
2017-12-24,721.769,716.81,69192911138.3,0.0
2017-12-25,698.87,719.091,69428124590.2,0.0
2017-12-26,763.37,762.253,73610361616.9,0.0
2017-12-27,774.97,780.876,75425282536.2,0.0
2017-12-28,762.208,751.92,72643793310.0,0.0
2017-12-29,740.389,744.156,71908953651.1,0.0
2017-12-30,753.815,741.414,71659103852.0,0.0
2017-12-31,712.212,723.123,69906221295.1,0.0
2018-01-01,755.757,749.98,72517858067.9,0.0
2018-01-02,772.346,800.099,77380508277.3,0.0
2018-01-03,886.0,903.752,87423075394.7,0.0
2018-01-04,961.713,960.216,92905319013.6,0.0
2018-01-05,975.75,991.395,95938818604.7,0.0
2018-01-06,995.154,1002.64,97052172694.9,0.0
2018-01-07,1043.01,1049.2,101580942180.0,0.0
2018-01-08,1158.26,1239.22,120004487272.0,0.0
2018-01-09,1146.0,1174.56,113767258678.0,0.0
2018-01-10,1300.34,1285.73,124561774884.0,0.0
2018-01-11,1268.09,1334.03,129268369991.0,0.0
2018-01-12,1158.29,1138.97,110391156338.0,0.0
2018-01-13,1270.47,1284.83,124555314759.0,0.0
2018-01-14,1397.48,1378.35,133650302607.0,0.0
2018-01-15,1365.21,1390.59,134866187026.0,0.0
2018-01-16,1292.63,1270.44,123239356320.0,0.0
2018-01-17,1061.34,1007.6,97761221592.4,0.0
2018-01-18,1016.44,1013.2,98328101550.0,0.0
2018-01-19,1028.82,1056.05,102507910481.0,0.0
2018-01-20,1044.95,1055.66,102492220625.0,0.0
2018-01-21,1155.68,1127.65,109504930337.0,0.0
2018-01-22,1055.35,1073.5,104268179929.0,0.0
2018-01-23,1004.17,991.845,96357566161.5,0.0
2018-01-24,987.477,965.808,93847908997.7,0.0
2018-01-25,1063.22,1063.88,103399460775.0,0.0
2018-01-26,1052.7,1067.72,103794376363.0,0.0
2018-01-27,1055.75,1057.9,102861357311.0,0.0
2018-01-28,1111.78,1120.0,108922254349.0,0.0
2018-01-29,1246.7,1250.49,121638458395.0,0.0
2018-01-30,1184.13,1184.51,115244827297.0,0.0
2018-01-31,1071.09,1049.1,102091577670.0,0.0
2018-02-01,1119.37,1127.24,109718776891.0,0.0
2018-02-02,1035.77,973.885,94812180755.0,0.0
2018-02-03,919.211,914.402,89040050740.4,0.0
2018-02-04,964.667,950.509,92575280506.3,0.0
2018-02-05,834.958,838.323,81665956526.0,0.0
2018-02-06,707.737,706.153,68805052664.3,0.0
2018-02-07,790.428,777.094,75733158891.6,0.0
2018-02-08,755.843,783.391,76362829217.1,0.0
2018-02-09,818.48,794.328,77445139094.5,0.0
2018-02-10,882.467,900.216,87787195133.2,0.0
2018-02-11,859.288,845.816,82499773598.2,0.0
2018-02-12,817.508,825.757,80559787331.5,0.0
2018-02-13,869.293,867.45,84645059907.1,0.0
2018-02-14,844.279,848.698,82832681382.0,0.0
2018-02-15,923.728,911.111,88942378243.5,0.0
2018-02-16,934.786,939.824,91764820922.5,0.0
2018-02-17,944.748,945.667,92354481947.6,0.0
2018-02-18,973.349,973.442,95087043042.8,0.0
2018-02-19,921.668,927.572,90625299327.1,0.0
2018-02-20,943.567,950.816,92915673181.7,0.0
2018-02-21,894.135,896.565,87632467752.4,0.0
2018-02-22,849.262,849.858,83084754179.3,0.0
2018-02-23,811.585,799.649,78192417142.4,0.0
2018-02-24,861.593,873.332,85415460986.0,0.0
2018-02-25,839.459,837.5,81928211583.5,0.0
2018-02-26,845.278,849.869,83155381019.9,0.0
2018-02-27,870.365,876.941,85822081139.0,0.0
2018-02-28,877.934,879.255,86066466341.2,0.0
2018-03-01,856.012,857.427,83947468487.9,0.0
2018-03-02,871.764,869.862,85182681489.0,0.0
2018-03-03,856.711,860.623,84295658045.4,0.0
2018-03-04,856.186,855.501,83811473684.8,0.0
2018-03-05,866.846,864.834,84743256292.0,0.0
2018-03-06,853.817,844.059,82724777929.5,0.0
2018-03-07,816.271,820.549,80437356653.2,0.0
2018-03-08,752.57,760.516,74568075507.6,0.0
2018-03-09,702.197,707.348,69369349080.8,0.0
2018-03-10,730.16,735.072,72103213306.2,0.0
2018-03-11,685.312,668.961,65632091939.3,0.0
2018-03-12,724.406,727.025,71343683572.0,0.0
2018-03-13,698.153,703.625,69061748656.4,0.0
2018-03-14,691.219,700.403,68759756762.1,0.0
2018-03-15,614.839,606.844,59587321853.0,0.0
2018-03-16,611.778,598.83,58812654551.0,0.0
2018-03-17,601.678,601.484,59085645194.0,0.0
2018-03-18,551.64,527.292,51808319174.5,0.0
2018-03-19,546.626,548.094,53863284538.6,0.0
2018-03-20,556.722,552.499,54307476556.8,0.0
2018-03-21,559.1,558.058,54865256405.7,0.0
2018-03-22,562.103,569.4,55991874941.9,0.0
2018-03-23,539.864,540.092,53121003667.3,0.0
2018-03-24,542.572,544.222,53538178640.0,0.0
2018-03-25,522.703,520.775,51242228993.3,0.0
2018-03-26,524.287,522.873,51459324492.9,0.0
2018-03-27,489.59,491.339,48365873468.1,0.0
2018-03-28,450.291,446.296,43941029342.9,0.0
2018-03-29,448.075,447.607,44079206452.5,0.0
2018-03-30,385.905,375.986,37033850874.6,0.0
2018-03-31,395.004,402.963,39699259403.3,0.0
2018-04-01,397.254,397.948,39213350690.4,0.0
2018-04-02,379.699,386.194,38062959229.7,0.0
2018-04-03,387.312,385.73,38025103177.0,0.0
2018-04-04,416.485,417.435,41159086694.8,0.0
2018-04-05,379.947,375.964,37077662366.5,0.0
2018-04-06,382.731,385.195,37995975925.9,0.0
2018-04-07,370.38,370.749,36578547946.7,0.0
2018-04-08,385.743,388.491,38336889099.6,0.0
2018-04-09,400.857,408.765,40345860105.3,0.0
2018-04-10,399.411,398.694,39359954089.1,0.0
2018-04-11,415.024,417.539,41228946286.5,0.0
2018-04-12,430.161,432.568,42721710842.3,0.0
2018-04-13,493.16,488.366,48242344194.2,0.0
2018-04-14,492.58,492.518,48662648182.6,0.0
2018-04-15,502.88,506.759,50080043519.0,0.0
2018-04-16,532.074,532.265,52611501624.1,0.0
2018-04-17,511.145,508.908,50313243252.4,0.0
2018-04-18,503.309,504.37,49874926383.3,0.0
2018-04-19,524.038,524.459,51872077345.0,0.0
2018-04-20,567.989,577.848,57164485661.0,0.0
2018-04-21,616.004,611.871,60542715493.8,0.0
2018-04-22,606.119,596.06,58990534576.9,0.0
2018-04-23,621.199,628.209,62184993613.4,0.0
2018-04-24,643.398,660.216,65366899010.6,0.0
2018-04-25,707.062,688.77,68207967672.3,0.0
2018-04-26,618.079,612.25,60642889249.3,0.0
2018-04-27,662.109,657.833,65171516953.9,0.0
2018-04-28,644.646,655.459,64949704673.1,0.0
2018-04-29,683.912,687.946,68182793132.3,0.0
2018-04-30,689.761,687.794,68181990083.5,0.0
2018-05-01,670.463,641.62,63617834237.6,0.0
2018-05-02,674.075,671.138,66558392679.5,0.0
2018-05-03,686.591,687.954,68240358669.1,0.0
2018-05-04,776.775,766.051,76002917601.9,0.0
2018-05-05,784.583,793.519,78744384803.7,0.0
2018-05-06,816.088,825.323,81917584108.7,0.0
2018-05-07,793.339,781.271,77561395511.3,0.0
2018-05-08,755.009,762.467,75710341611.2,0.0
2018-05-09,752.902,745.928,74083272153.7,0.0
2018-05-10,752.579,755.223,75021928605.4,0.0
2018-05-11,727.013,727.315,72264627295.7,0.0
2018-05-12,679.877,686.585,68231886418.8,0.0
2018-05-13,687.175,681.96,67786359691.1,0.0
2018-05-14,732.733,733.284,72902841906.8,0.0
2018-05-15,731.143,732.23,72812965409.1,0.0
2018-05-16,708.087,704.14,70034161248.2,0.0
2018-05-17,708.718,712.206,70850974811.4,0.0
2018-05-18,672.102,664.141,66083137535.6,0.0
2018-05-19,695.072,690.79,68749093828.0,0.0
2018-05-20,697.923,693.291,69012330640.1,0.0
2018-05-21,717.193,713.629,71051554393.4,0.0
2018-05-22,700.178,697.979,69507894218.1,0.0
2018-05-23,646.67,645.293,64274431769.0,0.0
2018-05-24,584.536,592.041,58982576481.0,0.0
2018-05-25,602.14,595.755,59364791602.4,0.0
2018-05-26,587.426,584.0,58205427077.0,0.0
2018-05-27,588.52,584.372,58254628015.6,0.0
2018-05-28,573.045,573.123,57144988882.6,0.0
2018-05-29,516.148,522.998,52157887662.9,0.0
2018-05-30,566.83,573.482,57204422739.4,0.0
2018-05-31,558.497,561.041,55975051101.9,0.0
2018-06-01,578.672,579.86,57864641335.6,0.0
2018-06-02,580.429,578.198,57710683231.7,0.0
2018-06-03,591.259,594.028,59302995591.6,0.0
2018-06-04,619.437,623.118,62219870057.3,0.0
2018-06-05,593.406,594.952,59419788420.5,0.0
2018-06-06,610.262,608.118,60747164543.5,0.0
2018-06-07,607.687,612.116,61159139649.7,0.0
2018-06-08,605.443,608.698,60830252890.4,0.0
2018-06-09,600.905,603.491,60322403594.4,0.0
2018-06-10,594.345,581.475,58133843041.5,0.0
2018-06-11,524.857,521.108,52109252341.3,0.0
