time,open,close,market_cap,volume
2016-04-07,423.62,423.468,6522402349.8,0.0
2016-04-08,422.907,422.704,6512103850.8,0.0
2016-04-09,420.811,419.527,6464722282.85,0.0
2016-04-10,419.592,419.668,6468605176.5,0.0
2016-04-11,421.872,422.498,6513989664.4,0.0
2016-04-12,422.843,423.522,6531397463.25,0.0
2016-04-13,425.632,425.769,6567667776.82,0.0
2016-04-14,423.935,424.578,6551026251.0,0.0
2016-04-15,424.427,424.904,6557766506.6,0.0
2016-04-16,429.575,429.389,6628467258.28,0.0
2016-04-17,430.636,431.163,6657393859.65,0.0
2016-04-18,427.611,428.193,6613162559.55,0.0
2016-04-19,428.703,428.773,6623599549.4,0.0
2016-04-20,435.324,436.005,6736931257.5,0.0
2016-04-21,441.416,441.205,6819121088.38,0.0
2016-04-22,449.688,448.221,6929238932.93,0.0
2016-04-23,445.861,446.85,6909652721.25,0.0
2016-04-24,450.56,453.422,7012930711.85,0.0
2016-04-25,459.121,458.707,7096174354.65,0.0
2016-04-26,461.648,462.806,7161043518.6,0.0
2016-04-27,466.262,466.161,7214692218.82,0.0
2016-04-28,445.038,437.887,6778501707.18,0.0
2016-04-29,449.408,448.503,6944373775.35,0.0
2016-04-30,455.178,454.857,7044552301.8,0.0
2016-05-01,448.484,448.896,6953859158.4,0.0
2016-05-02,451.933,452.21,7007005255.25,0.0
2016-05-03,444.727,444.184,6884352293.0,0.0
2016-05-04,450.183,450.148,6978576921.8,0.0
2016-05-05,446.711,447.064,6932532035.2,0.0
2016-05-06,447.942,447.59,6942423023.25,0.0
2016-05-07,459.639,459.041,7121860450.65,0.0
2016-05-08,458.429,457.9,7105909702.5,0.0
2016-05-09,458.206,457.704,7104824766.0,0.0
2016-05-10,460.518,460.328,7147524364.2,0.0
2016-05-11,450.864,451.822,7017224890.9,0.0
2016-05-12,452.447,452.235,7025108937.0,0.0
2016-05-13,454.85,454.524,7062268917.9,0.0
2016-05-14,455.823,456.291,7091503612.88,0.0
2016-05-15,455.759,455.85,7086245231.25,0.0
2016-05-16,457.586,457.619,7115289021.5,0.0
2016-05-17,454.009,453.967,7060185577.4,0.0
2016-05-18,453.691,453.589,7055826368.95,0.0
2016-05-19,454.524,454.373,7069771256.2,0.0
2016-05-20,437.793,438.959,6831354307.38,0.0
2016-05-21,442.966,443.192,6898837470.0,0.0
2016-05-22,443.218,443.4,6903693660.0,0.0
2016-05-23,439.348,439.235,6840854526.62,0.0
2016-05-24,444.291,444.041,6917614829.77,0.0
2016-05-25,446.062,446.396,6955987989.8,0.0
2016-05-26,449.672,449.556,7006779816.0,0.0
2016-05-27,453.521,455.822,7105934509.05,0.0
2016-05-28,473.029,474.492,7398611408.4,0.0
2016-05-29,527.477,524.904,8186494642.2,0.0
2016-05-30,528.471,524.915,8188516525.5,0.0
2016-05-31,534.191,536.644,8373444157.4,0.0
2016-06-01,531.107,531.807,8299672535.85,0.0
2016-06-02,536.515,535.024,8351804893.6,0.0
2016-06-03,537.682,538.779,8412279794.4,0.0
2016-06-04,569.705,569.812,8898867966.4,0.0
2016-06-05,573.308,579.533,9052435854.93,0.0
2016-06-06,574.602,575.32,8989029808.0,0.0
2016-06-07,585.445,589.701,9216230533.65,0.0
2016-06-08,577.167,576.701,9015004449.52,0.0
2016-06-09,582.203,581.253,9088326594.75,0.0
2016-06-10,575.837,575.559,9001670815.12,0.0
2016-06-11,578.674,579.891,9071510361.22,0.0
2016-06-12,609.684,618.261,9674161714.88,0.0
2016-06-13,671.654,671.035,10502284905.6,0.0
2016-06-14,704.504,694.957,10879551835.0,0.0
2016-06-15,685.685,684.476,10717781886.5,0.0
2016-06-16,696.523,709.71,11115531248.2,0.0
2016-06-17,768.487,768.74,12043003966.0,0.0
2016-06-18,748.756,743.058,11643384483.9,0.0
2016-06-19,756.688,755.733,11844962282.2,0.0
2016-06-20,763.927,762.111,11948319099.7,0.0
2016-06-21,735.883,698.495,10953850977.1,0.0
2016-06-22,665.915,677.794,10631673345.8,0.0
2016-06-23,597.443,593.713,9314718728.52,0.0
2016-06-24,625.575,628.904,9869138910.4,0.0
2016-06-25,665.281,665.284,10442164607.2,0.0
2016-06-26,665.931,662.312,10398116264.2,0.0
2016-06-27,629.349,621.715,9763070416.75,0.0
2016-06-28,658.102,656.83,10316878072.2,0.0
2016-06-29,644.122,644.178,10120551722.4,0.0
2016-06-30,640.591,641.178,10075759622.1,0.0
2016-07-01,672.515,671.009,10547154315.1,0.0
2016-07-02,676.734,677.107,10645594747.7,0.0
2016-07-03,704.968,701.889,11037836225.1,0.0
2016-07-04,658.804,658.123,10352060900.0,0.0
2016-07-05,683.209,682.035,10730763570.8,0.0
2016-07-06,670.418,672.021,10575628078.0,0.0
2016-07-07,678.09,678.004,10672071111.7,0.0
2016-07-08,640.688,646.48,10178116472.0,0.0
2016-07-09,666.384,665.107,10473872248.5,0.0
2016-07-10,650.599,652.223,10272927063.8,0.0
2016-07-11,648.484,649.616,10233073441.5,0.0
2016-07-12,648.283,649.049,10225255544.4,0.0
2016-07-13,664.797,664.702,10473012806.3,0.0
2016-07-14,652.923,655.835,10334312142.5,0.0
2016-07-15,659.171,661.359,10422435844.1,0.0
2016-07-16,663.781,665.599,10490356744.8,0.0
2016-07-17,661.993,662.843,10448144980.0,0.0
2016-07-18,679.809,680.144,10722119205.7,0.0
2016-07-19,672.738,673.095,10612166543.3,0.0
2016-07-20,672.806,672.254,10599971999.2,0.0
2016-07-21,665.228,663.522,10463473877.1,0.0
2016-07-22,664.922,666.412,10510111603.1,0.0
2016-07-23,650.726,651.613,10277698971.6,0.0
2016-07-24,655.41,655.552,10340842447.1,0.0
2016-07-25,661.263,660.827,10425042866.9,0.0
2016-07-26,654.226,654.597,10327796813.6,0.0
2016-07-27,651.627,650.549,10264929400.7,0.0
2016-07-28,654.492,655.887,10350195944.5,0.0
2016-07-29,655.111,655.638,10347305141.5,0.0
2016-07-30,657.012,657.656,10380337079.0,0.0
2016-07-31,655.1,655.243,10343178497.2,0.0
2016-08-01,624.602,624.519,9859331414.52,0.0
2016-08-02,606.397,611.828,9660130266.19,0.0
2016-08-03,548.656,543.547,8583055012.73,0.0
2016-08-04,566.329,568.897,8984465163.66,0.0
2016-08-05,578.281,577.252,9117480602.26,0.0
2016-08-06,575.03,574.791,9079768801.4,0.0
2016-08-07,587.771,591.278,9341371706.14,0.0
2016-08-08,592.736,592.506,9361846022.54,0.0
2016-08-09,591.038,590.284,9327785824.8,0.0
2016-08-10,587.648,586.371,9266852482.06,0.0
2016-08-11,592.124,592.738,9368513346.14,0.0
2016-08-12,588.798,588.51,9302739998.76,0.0
2016-08-13,587.357,586.962,9279319823.57,0.0
2016-08-14,585.589,585.401,9255772869.4,0.0
2016-08-15,570.494,570.052,9014239116.62,0.0
2016-08-16,567.243,568.669,8993352381.06,0.0
2016-08-17,577.761,578.042,9142527303.62,0.0
2016-08-18,573.707,573.696,9074643010.56,0.0
2016-08-19,574.339,574.816,9093414375.94,0.0
2016-08-20,576.084,576.344,9118679619.65,0.0
2016-08-21,581.939,581.519,9201582157.76,0.0
2016-08-22,581.311,581.701,9205592835.3,0.0
2016-08-23,586.771,587.031,9291096961.31,0.0
2016-08-24,583.412,582.951,9227564024.26,0.0
2016-08-25,580.18,580.065,9182904603.3,0.0
2016-08-26,577.753,577.878,9149191024.18,0.0
2016-08-27,579.452,579.315,9172866758.22,0.0
2016-08-28,569.83,570.694,9037320713.59,0.0
2016-08-29,574.071,575.839,9119893926.26,0.0
2016-08-30,574.114,574.566,9100732436.86,0.0
2016-08-31,577.591,577.638,9150520675.54,0.0
2016-09-01,575.546,575.7,9120732199.2,0.0
2016-09-02,572.41,571.67,9057873335.28,0.0
2016-09-03,575.555,575.333,9116982165.85,0.0
2016-09-04,598.59,598.331,9482323361.44,0.0
2016-09-05,608.99,606.866,9618911061.24,0.0
2016-09-06,606.506,606.646,9616384957.7,0.0
2016-09-07,610.573,610.331,9675831240.7,0.0
2016-09-08,614.635,614.173,9737830836.22,0.0
2016-09-09,626.352,626.595,9935874306.54,0.0
2016-09-10,622.927,622.83,9877241733.84,0.0
2016-09-11,623.424,623.367,9886902329.63,0.0
2016-09-12,607.005,607.064,9629530845.7,0.0
2016-09-13,608.025,607.372,9635648235.02,0.0
2016-09-14,608.841,608.69,9657726320.28,0.0
2016-09-15,610.588,610.159,9682183619.06,0.0
2016-09-16,607.246,607.679,9643953235.78,0.0
2016-09-17,607.218,607.749,9646085164.18,0.0
2016-09-18,606.283,606.927,9634196541.56,0.0
2016-09-19,609.871,610.488,9691792476.19,0.0
2016-09-20,609.254,608.954,9668440604.11,0.0
2016-09-21,603.588,598.357,9501239000.16,0.0
2016-09-22,597.279,598.335,9502110268.2,0.0
2016-09-23,596.199,595.786,9462645022.46,0.0
2016-09-24,602.961,602.956,9577464047.9,0.0
2016-09-25,602.749,602.974,9579023444.3,0.0
2016-09-26,600.807,600.914,9547566804.91,0.0
2016-09-27,608.022,607.885,9659455563.18,0.0
2016-09-28,606.243,606.438,9637633983.6,0.0
2016-09-30,605.715,605.117,9618797024.39,0.0
2016-10-01,609.929,611.452,9720545940.96,0.0
2016-10-02,613.948,613.826,9759420908.93,0.0
2016-10-03,610.968,610.472,9707149458.43,0.0
2016-10-04,612.052,611.75,9728572158.0,0.0
2016-10-05,610.218,610.322,9707034697.87,0.0
2016-10-06,612.47,611.875,9732946327.5,0.0
2016-10-07,612.608,611.872,9734080743.94,0.0
2016-10-08,617.341,617.589,9826105318.09,0.0
2016-10-09,619.172,619.094,9851306034.86,0.0
2016-10-10,616.822,617.065,9820174807.32,0.0
2016-10-11,619.238,619.412,9858462286.08,0.0
2016-10-12,640.871,641.317,10208183869.6,0.0
2016-10-13,636.03,635.849,10122215031.0,0.0
2016-10-14,637.008,637.257,10145608108.2,0.0
2016-10-15,640.311,640.848,10203825378.2,0.0
2016-10-16,639.083,639.229,10179136291.2,0.0
2016-10-17,641.818,642.287,10228834107.8,0.0
2016-10-18,639.411,639.383,10183568129.9,0.0
2016-10-19,638.134,638.294,10167395338.7,0.0
2016-10-20,630.663,630.706,10047456887.4,0.0
2016-10-21,630.825,630.77,10049498286.2,0.0
2016-10-22,633.136,633.038,10086923713.8,0.0
2016-10-23,657.621,660.125,10519704471.0,0.0
2016-10-24,657.161,654.148,10425546548.2,0.0
2016-10-25,654.002,654.293,10428988117.9,0.0
2016-10-26,657.678,658.863,10502929812.1,0.0
2016-10-27,678.214,679.557,10833929892.3,0.0
2016-10-28,688.0,687.688,10964896331.0,0.0
2016-10-29,690.289,690.138,11005260772.0,0.0
2016-10-30,714.118,707.193,11278449745.1,0.0
2016-10-31,702.64,702.062,11198043353.6,0.0
2016-11-01,701.337,705.123,11248102352.6,0.0
2016-11-02,730.066,727.39,11604544385.6,0.0
2016-11-03,742.346,742.77,11851133036.4,0.0
2016-11-04,689.124,699.769,11166289508.1,0.0
2016-11-05,703.525,702.863,11216689791.6,0.0
2016-11-06,703.812,703.527,11228518862.7,0.0
2016-11-07,710.736,705.963,11268719774.7,0.0
2016-11-08,703.089,703.701,11233820838.3,0.0
2016-11-09,709.825,709.551,11328648692.9,0.0
2016-11-10,722.844,722.624,11538663478.3,0.0
2016-11-11,715.555,716.523,11442671683.6,0.0
2016-11-12,716.752,717.016,11451938634.6,0.0
2016-11-13,705.196,700.721,11193093023.3,0.0
2016-11-14,701.997,700.363,11188601481.8,0.0
2016-11-15,705.794,705.612,11280566123.1,0.0
2016-11-16,711.167,710.945,11367210736.9,0.0
2016-11-17,744.876,746.1,11930894053.2,0.0
2016-11-18,740.705,738.13,11804913090.0,0.0
2016-11-19,751.833,751.352,12017762537.2,0.0
2016-11-20,751.879,752.856,12043182966.7,0.0
2016-11-21,731.265,732.607,11720393307.4,0.0
2016-11-22,739.643,738.043,11808651097.9,0.0
2016-11-23,751.741,752.242,12037132005.3,0.0
2016-11-24,744.62,745.145,11924890750.2,0.0
2016-11-25,740.442,740.02,11844398990.2,0.0
2016-11-26,741.511,742.006,11877577198.3,0.0
2016-11-27,735.437,735.345,11772413859.4,0.0
2016-11-28,732.484,733.084,11737508356.5,0.0
2016-11-29,736.329,736.752,11797720288.8,0.0
2016-11-30,736.284,737.003,11803130314.1,0.0
2016-12-01,746.046,746.57,11957708663.3,0.0
2016-12-02,757.545,760.172,12176919325.6,0.0
2016-12-03,778.248,777.716,12459311296.1,0.0
2016-12-04,771.638,770.768,12349678067.6,0.0
2016-12-05,773.394,771.192,12357821219.9,0.0
2016-12-06,758.72,761.079,12197261350.7,0.0
2016-12-07,764.211,763.33,12234815066.0,0.0
2016-12-08,768.076,767.571,12304440990.7,0.0
2016-12-09,769.944,771.094,12362429613.6,0.0
2016-12-10,773.023,773.479,12401981623.0,0.0
2016-12-11,774.752,769.83,12344762931.0,0.0
2016-12-12,770.04,771.135,12367433826.9,0.0
2016-12-13,780.647,780.926,12526053040.0,0.0
2016-12-14,780.005,778.783,12493382518.4,0.0
2016-12-15,780.07,779.443,12501681137.8,0.0
2016-12-16,778.963,779.611,12509248300.5,0.0
2016-12-17,785.166,785.607,12606773010.2,0.0
2016-12-18,791.008,793.178,12729713722.0,0.0
2016-12-19,790.692,791.169,12698825762.3,0.0
2016-12-20,792.247,792.391,12719935766.6,0.0
2016-12-21,800.644,801.031,12860041647.2,0.0
2016-12-22,834.18,842.02,13519798981.7,0.0
2016-12-23,864.888,866.339,13911941959.8,0.0
2016-12-24,922.18,922.209,14810872048.3,0.0
2016-12-25,899.652,897.849,14421194073.5,0.0
2016-12-26,896.905,907.594,14579578217.3,0.0
2016-12-27,908.354,909.01,14603927407.5,0.0
2016-12-28,934.831,948.088,15233617259.8,0.0
2016-12-29,975.125,974.907,15666536135.9,0.0
2016-12-30,972.535,971.387,15611754965.8,0.0
2016-12-31,960.627,956.993,15382346609.6,0.0
2017-01-01,963.658,962.975,15480268019.5,0.0
2017-01-02,998.617,998.856,16059007454.4,0.0
2017-01-03,1021.6,1029.12,16547644477.4,0.0
2017-01-04,1044.4,1047.87,16851229192.4,0.0
2017-01-05,1156.73,1133.22,18226058878.5,0.0
2017-01-06,1014.24,1033.26,16620064594.5,0.0
2017-01-07,903.487,898.077,14447499410.5,0.0
2017-01-08,908.175,900.943,14495136785.5,0.0
2017-01-09,913.244,897.373,14439584074.4,0.0
2017-01-10,902.44,906.682,14590881633.4,0.0
2017-01-11,908.115,909.335,14635428557.8,0.0
2017-01-12,775.178,765.554,12322768286.5,0.0
2017-01-13,803.737,806.329,12980898664.7,0.0
2017-01-14,825.142,832.455,13403014151.1,0.0
2017-01-15,818.142,821.969,13235930079.9,0.0
2017-01-16,821.783,820.825,13219242980.6,0.0
2017-01-17,830.946,831.681,13395812679.1,0.0
2017-01-18,909.373,913.971,14723090291.2,0.0
2017-01-19,888.335,892.409,14377400607.0,0.0
2017-01-20,898.172,898.693,14480583691.3,0.0
2017-01-21,895.549,896.063,14440324063.9,0.0
2017-01-22,922.205,930.546,14998156112.5,0.0
2017-01-23,925.499,918.777,14810478515.2,0.0
2017-01-24,910.677,906.667,14616809373.8,0.0
2017-01-25,891.924,895.687,14441440955.3,0.0
2017-01-26,902.395,904.546,14585973400.1,0.0
2017-01-27,918.359,919.269,14825166071.6,0.0
2017-01-28,919.811,920.527,14847433127.9,0.0
2017-01-29,922.067,922.594,14882513274.2,0.0
2017-01-30,920.151,919.717,14838024290.2,0.0
2017-01-31,920.959,921.322,14865553503.0,0.0
2017-02-01,970.941,974.321,15722532236.8,0.0
2017-02-02,990.001,994.329,16047736245.2,0.0
2017-02-03,1011.46,1011.06,16319733804.7,0.0
2017-02-04,1031.33,1032.75,16671812343.8,0.0
2017-02-05,1043.52,1040.45,16797987216.2,0.0
2017-02-06,1028.4,1031.69,16658543676.5,0.0
2017-02-07,1040.14,1040.38,16800498401.5,0.0
2017-02-08,1062.32,1064.88,17198158086.0,0.0
2017-02-09,1064.7,1072.24,17319074600.9,0.0
2017-02-10,995.632,988.298,15965249533.5,0.0
2017-02-11,988.898,988.059,15963167165.1,0.0
2017-02-12,1003.52,1001.64,16184310811.7,0.0
2017-02-13,998.885,998.975,16143061384.4,0.0
2017-02-14,991.735,992.008,16032522797.5,0.0
2017-02-15,1006.21,1007.75,16289019062.5,0.0
2017-02-16,1007.65,1007.89,16293007495.2,0.0
2017-02-17,1026.12,1028.78,16632672052.5,0.0
2017-02-18,1049.21,1049.96,16977078329.5,0.0
2017-02-19,1054.76,1053.7,17039514412.5,0.0
2017-02-20,1048.69,1047.05,16933742804.6,0.0
2017-02-21,1079.28,1077.49,17428023628.5,0.0
2017-02-22,1114.8,1112.99,18004101317.6,0.0
2017-02-23,1117.27,1119.57,18112528851.8,0.0
2017-02-24,1172.71,1170.56,18939616318.7,0.0
2017-02-25,1170.41,1171.36,18955006088.0,0.0
2017-02-26,1144.27,1142.57,18491524265.5,0.0
2017-02-27,1163.78,1170.69,18949168814.2,0.0
2017-02-28,1180.72,1187.95,19230653395.0,0.0
2017-03-01,1180.04,1179.76,19100358051.1,0.0
2017-03-02,1224.68,1226.16,19853829450.0,0.0
2017-03-03,1250.71,1255.29,20327930265.5,0.0
2017-03-04,1277.43,1277.79,20694671558.2,0.0
2017-03-05,1254.29,1253.12,20297206941.4,0.0
2017-03-06,1267.47,1269.12,20558680477.4,0.0
2017-03-07,1273.21,1272.77,20620114950.8,0.0
2017-03-08,1223.23,1225.7,19859863887.5,0.0
2017-03-09,1150.35,1141.23,18493246414.3,0.0
2017-03-10,1189.36,1195.44,19373882819.3,0.0
2017-03-11,1116.32,1127.69,18278135172.8,0.0
2017-03-12,1176.62,1175.36,19052908824.0,0.0
2017-03-13,1221.78,1219.16,19765387668.0,0.0
2017-03-14,1232.16,1230.71,19954746708.5,0.0
2017-03-15,1240.16,1240.53,20116480379.6,0.0
2017-03-16,1251.33,1255.26,20357524246.5,0.0
2017-03-17,1180.16,1163.37,18869555433.7,0.0
2017-03-18,1099.69,1110.13,18008098129.6,0.0
2017-03-19,976.73,991.744,16089669859.3,0.0
2017-03-20,1037.24,1038.52,16850648537.2,0.0
2017-03-21,1055.36,1063.42,17256488537.0,0.0
2017-03-22,1120.65,1114.7,18090591146.4,0.0
2017-03-23,1050.05,1047.6,17003726550.0,0.0
2017-03-24,1038.45,1037.3,16838464967.5,0.0
2017-03-25,936.54,946.646,15368963473.0,0.0
2017-03-26,974.015,969.485,15741345681.8,0.0
2017-03-27,972.055,975.172,15835744970.1,0.0
2017-03-28,1044.58,1038.76,16870020214.1,0.0
2017-03-29,1046.08,1038.93,16874794551.8,0.0
2017-03-30,1042.21,1048.43,17030932816.8,0.0
2017-03-31,1026.64,1033.39,16788763957.0,0.0
2017-04-01,1071.71,1073.15,17436527249.1,0.0
2017-04-02,1080.61,1076.24,17488469504.0,0.0
2017-04-03,1102.95,1124.09,18268289146.2,0.0
2017-04-04,1145.52,1153.27,18744991094.2,0.0
2017-04-05,1134.14,1134.29,18438209491.2,0.0
2017-04-06,1125.81,1132.18,18406260109.2,0.0
2017-04-07,1178.94,1172.88,19070061174.0,0.0
2017-04-08,1172.65,1163.98,18927711576.0,0.0
2017-04-09,1176.57,1178.11,19159528709.1,0.0
2017-04-10,1187.3,1186.87,19304321863.0,0.0
2017-04-11,1187.46,1191.09,19375133480.2,0.0
2017-04-12,1204.81,1205.18,19606816716.7,0.0
2017-04-13,1201.02,1202.49,19565248223.9,0.0
2017-04-14,1170.33,1170.31,19043547639.8,0.0
2017-04-15,1167.3,1166.74,18987511592.4,0.0
2017-04-16,1172.61,1176.29,19145104304.7,0.0
2017-04-17,1183.25,1182.92,19255142360.0,0.0
2017-04-18,1193.77,1196.41,19476807043.8,0.0
2017-04-19,1212.13,1211.53,19725146486.1,0.0
2017-04-20,1211.08,1210.22,19705966271.6,0.0
2017-04-21,1229.42,1233.98,20095008913.8,0.0
2017-04-22,1222.71,1222.8,19915560180.0,0.0
2017-04-23,1231.92,1229.6,20028508055.2,0.0
2017-04-24,1209.63,1211.52,19736357424.0,0.0
2017-04-25,1250.45,1251.12,20383340874.0,0.0
2017-04-26,1265.99,1269.24,20680853135.9,0.0
2017-04-27,1281.88,1281.44,20882201437.3,0.0
2017-04-28,1317.74,1310.59,21359552840.6,0.0
2017-04-29,1317.84,1323.21,21567511872.3,0.0
2017-04-30,1321.87,1321.11,21536123546.1,0.0
2017-05-01,1348.3,1356.51,22115792959.5,0.0
2017-05-02,1421.03,1415.86,23085986661.5,0.0
2017-05-03,1453.78,1460.44,23815796701.0,0.0
2017-05-04,1490.72,1494.38,24371656622.5,0.0
2017-05-05,1540.87,1550.51,25290425978.9,0.0
2017-05-06,1556.81,1565.42,25536187698.5,0.0
2017-05-07,1579.47,1582.19,25812994747.8,0.0
2017-05-08,1596.92,1606.03,26205270304.0,0.0
2017-05-09,1723.89,1722.48,28109300975.8,0.0
2017-05-10,1756.52,1759.32,28713838848.8,0.0
2017-05-11,1780.37,1761.33,28750013457.0,0.0
2017-05-12,1845.76,1840.58,30046708340.5,0.0
2017-05-13,1723.12,1702.67,27798599188.2,0.0
2017-05-14,1800.86,1803.81,29453421394.5,0.0
2017-05-15,1808.44,1808.31,29530651662.8,0.0
2017-05-16,1741.7,1729.54,28247992235.5,0.0
2017-05-17,1726.73,1708.78,27911574781.4,0.0
2017-05-18,1818.7,1819.59,29725207993.1,0.0
2017-05-19,1897.37,1929.35,31521575598.8,0.0
2017-05-20,1984.24,1997.15,32633480928.8,0.0
2017-05-21,2067.03,2081.55,34016819156.1,0.0
2017-05-22,2043.19,2036.2,33279652800.0,0.0
2017-05-23,2191.56,2223.99,36352895742.0,0.0
2017-05-24,2321.37,2355.6,38508877680.0,0.0
2017-05-25,2446.24,2492.23,40747491960.8,0.0
2017-05-26,2320.89,2379.25,38905167663.5,0.0
2017-05-27,2196.27,2211.81,36171387787.5,0.0
2017-05-28,2054.08,2093.17,34235651991.8,0.0
2017-05-29,2159.43,2165.74,35426984334.9,0.0
2017-05-30,2255.36,2224.25,36388311841.0,0.0
2017-05-31,2187.19,2210.92,36175154844.0,0.0
2017-06-01,2288.33,2314.6,37876287995.0,0.0
2017-06-02,2404.03,2391.84,39145272012.0,0.0
2017-06-03,2493.72,2492.09,40790653724.5,0.0
2017-06-04,2547.79,2511.72,41117765642.6,0.0
2017-06-05,2512.4,2524.05,41324660306.1,0.0
2017-06-06,2690.84,2750.58,45039165916.5,0.0
2017-06-07,2869.38,2845.76,46603338213.1,0.0
2017-06-08,2720.49,2698.87,44203474681.4,0.0
2017-06-09,2807.44,2816.76,46139830143.1,0.0
2017-06-10,2828.14,2852.82,46735895727.0,0.0
2017-06-11,2942.41,2893.64,47409831806.0,0.0
2017-06-12,2953.22,2980.4,48836685380.0,0.0
2017-06-13,2680.91,2687.37,44040149270.2,0.0
2017-06-14,2716.88,2730.51,44751898433.2,0.0
2017-06-15,2499.58,2482.28,40687888008.4,0.0
2017-06-16,2469.57,2419.25,39659399093.5,0.0
2017-06-17,2514.01,2510.62,41161803196.5,0.0
2017-06-18,2655.35,2621.02,42976668363.5,0.0
2017-06-19,2549.03,2553.31,41870900864.2,0.0
2017-06-20,2591.26,2617.52,42928963950.0,0.0
2017-06-21,2709.43,2710.78,44463162333.0,0.0
2017-06-22,2691.03,2696.47,44233061061.1,0.0
2017-06-23,2707.34,2714.95,44540959289.4,0.0
2017-06-24,2738.52,2747.6,45081966871.2,0.0
2017-06-25,2607.25,2591.83,42531023159.5,0.0
2017-06-26,2590.57,2582.0,42373555734.0,0.0
2017-06-27,2478.45,2459.73,40371241023.8,0.0
2017-06-28,2553.03,2534.6,41604318430.0,0.0
2017-06-29,2567.56,2564.64,42102540792.0,0.0
2017-06-30,2539.24,2540.37,41707858169.2,0.0
2017-07-01,2492.6,2484.61,40797139669.6,0.0
2017-07-02,2436.4,2406.87,39525558968.2,0.0
2017-07-03,2498.56,2489.81,40893510873.5,0.0
2017-07-04,2561.0,2574.64,42292290489.7,0.0
2017-07-05,2602.87,2573.66,42281180285.5,0.0
2017-07-06,2608.1,2603.57,42777501260.2,0.0
2017-07-07,2608.59,2613.19,42939904108.5,0.0
2017-07-08,2520.27,2514.45,41322187167.1,0.0
2017-07-09,2572.61,2570.5,42248609475.0,0.0
2017-07-10,2525.25,2509.14,41244490578.0,0.0
2017-07-11,2385.89,2388.48,39266938421.8,0.0
2017-07-12,2332.77,2305.48,37907393804.0,0.0
2017-07-13,2402.7,2412.25,39668274072.0,0.0
2017-07-14,2360.59,2347.54,38608727403.5,0.0
2017-07-15,2230.12,2218.91,36497075462.0,0.0
2017-07-16,1991.98,1985.33,32658354891.2,0.0
2017-07-17,1932.62,1956.23,32183528188.8,0.0
2017-07-18,2233.52,2201.35,36220213809.9,0.0
2017-07-19,2323.08,2269.59,37347748902.8,0.0
2017-07-20,2269.89,2300.93,37867785568.0,0.0
2017-07-21,2838.41,2746.93,45213470664.4,0.0
2017-07-22,2668.63,2676.07,44052260108.5,0.0
2017-07-23,2808.1,2827.78,46555543435.9,0.0
2017-07-24,2732.7,2741.64,45143090289.0,0.0
2017-07-25,2757.5,2763.76,45513287375.1,0.0
2017-07-26,2577.77,2603.75,42883207901.2,0.0
2017-07-27,2538.71,2550.7,42014173887.5,0.0
2017-07-28,2679.73,2724.61,44884031760.8,0.0
2017-07-29,2807.02,2796.52,46073855521.0,0.0
2017-07-30,2724.39,2711.6,44680082589.2,0.0
2017-07-31,2763.24,2744.26,45223242323.1,0.0
2017-08-01,2871.3,2850.72,46982821796.6,0.0
2017-08-02,2727.13,2691.15,44357956335.0,0.0
2017-08-03,2709.56,2723.74,44900172965.0,0.0
2017-08-04,2806.93,2814.03,46393505595.0,0.0
2017-08-05,2897.63,2879.41,47477871637.5,0.0
2017-08-06,3257.61,3269.91,53924125048.9,0.0
2017-08-07,3212.78,3203.74,52838402791.5,0.0
2017-08-08,3370.22,3349.94,55256044271.8,0.0
2017-08-09,3420.4,3400.15,56091210303.1,0.0
2017-08-10,3341.84,3335.76,55034535996.0,0.0
2017-08-11,3373.82,3372.12,55640273374.4,0.0
2017-08-12,3650.63,3636.47,60008707930.6,0.0
2017-08-13,3880.04,3956.5,65296295575.0,0.0
2017-08-14,4066.1,4070.71,67188900369.5,0.0
2017-08-15,4326.99,4364.87,72051018211.8,0.0
2017-08-16,4200.34,4181.8,69037072746.6,0.0
2017-08-17,4384.44,4366.44,72092325942.0,0.0
2017-08-18,4324.34,4315.28,71257407367.4,0.0
2017-08-19,4137.75,4156.32,68640377904.0,0.0
2017-08-20,4189.31,4116.04,67982883363.0,0.0
2017-08-21,4090.48,4102.66,67768299944.4,0.0
2017-08-22,3998.35,3889.24,64248689104.0,0.0
2017-08-23,4089.01,4090.11,67571480277.0,0.0
2017-08-24,4137.6,4141.83,68434264243.0,0.0
2017-08-25,4332.82,4388.95,72522843019.9,0.0
2017-08-26,4372.06,4371.6,72241564320.0,0.0
2017-08-27,4345.1,4317.29,71349960857.0,0.0
2017-08-28,4384.45,4329.04,71552537640.0,0.0
2017-08-29,4389.21,4389.45,72558266917.5,0.0
2017-08-30,4570.36,4577.45,75674288963.8,0.0
2017-08-31,4555.59,4568.83,75541263661.5,0.0
2017-09-01,4701.76,4730.06,78216565423.7,0.0
2017-09-02,4901.42,4905.68,81131730186.0,0.0
2017-09-03,4585.27,4627.65,76542834986.2,0.0
2017-09-04,4591.63,4538.5,75077001625.0,0.0
2017-09-05,4228.29,4165.07,68908688234.8,0.0
2017-09-06,4376.59,4435.37,73391623853.0,0.0
2017-09-07,4589.14,4545.36,75220989916.3,0.0
2017-09-08,4605.16,4587.5,75928570362.5,0.0
2017-09-09,4229.81,4227.95,69986892566.6,0.0
2017-09-10,4229.34,4207.66,69659860430.4,0.0
